2023-11-22/14:45:55		Error While Creating table: near "w": syntax error
2023-11-22/18:18:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:18		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_28042020_031911.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
2023-11-22/18:18:19		<_io.TextIOWrapper name='Training_raw_files_validated/Good_Raw/wafer_29012020_050617.csv' mode='r' encoding='cp1252'> loaded succesfully
